🕘️更新时间,#genre#
2025-08-25 06:55:19,http://112.27.235.94:8000/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://101.66.199.161:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://sh.lnott.top:880/dx16.m3u8
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CETV-1,http://58.17.48.228:808/hls/85/index.m3u8
CETV-1,http://ygbh.site/php/bfgd.php?id=135
CETV-2,http://58.17.48.228:808/hls/86/index.m3u8
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8

💰央视付费频道,#genre#
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
文化精品,http://58.17.48.228:808/hls/96/index.m3u8
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
风云音乐,http://58.17.48.228:808/hls/90/index.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
第一剧场,http://113.57.111.4:1111/tsfile/live/1034_1.m3u8
第一剧场,http://58.17.48.228:808/hls/89/index.m3u8
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
风云剧场,http://sh.lnott.top:880/dx94.m3u8
风云剧场,http://58.17.48.228:808/hls/91/index.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
